machine_id,machine_name,vibration,temperature,pressure,status,last_maintenance_date,next_maintenance_date,up_time,down_time
M044,Machine-M044,0.33,112,182,Operational,2024-09-17,2025-10-28,2703,0
M002,Machine-M002,1.24,93,124,Needs Maintenance,2024-11-17,2025-05-28,1939,83
M017,Machine-M017,1.17,75,182,Failed,2024-05-23,2025-01-31,5174,47
M042,Machine-M042,1.26,65,125,Operational,2024-01-14,2025-05-16,4483,0
M013,Machine-M013,0.73,108,114,Failed,2024-07-03,2025-12-22,7146,29
M033,Machine-M033,0.85,114,163,Failed,2024-11-06,2025-01-22,5090,46
M011,Machine-M011,1.1,118,158,Needs Maintenance,2024-04-24,2025-11-21,7022,27
M017,Machine-M017,1.0,65,107,Needs Maintenance,2024-11-26,2025-02-01,2581,69
M028,Machine-M028,1.9,96,115,Needs Maintenance,2024-02-10,2025-03-20,4169,28
M005,Machine-M005,1.83,95,160,Needs Maintenance,2024-02-20,2025-06-19,1054,17
M012,Machine-M012,0.78,117,108,Failed,2024-12-11,2025-03-16,8903,21
M018,Machine-M018,2.88,83,150,Failed,2024-10-28,2025-11-11,5990,66
M024,Machine-M024,2.94,62,188,Needs Maintenance,2024-01-19,2025-06-03,8555,16
M001,Machine-M001,0.36,95,132,Operational,2024-06-21,2025-03-12,2219,0
M011,Machine-M011,1.8,112,139,Needs Maintenance,2024-01-26,2025-01-20,9877,56
M042,Machine-M042,0.59,77,190,Failed,2024-12-16,2025-02-15,1002,39
M042,Machine-M042,1.76,112,116,Failed,2024-04-15,2025-08-23,6471,83
M036,Machine-M036,1.23,98,151,Operational,2024-10-01,2025-04-21,6174,0
M024,Machine-M024,0.79,107,129,Failed,2024-08-31,2025-02-22,7653,81
M019,Machine-M019,1.4,76,128,Failed,2024-09-30,2025-05-01,8573,60
M016,Machine-M016,2.92,70,167,Needs Maintenance,2024-08-31,2025-11-09,5943,100
M050,Machine-M050,1.28,111,132,Failed,2024-10-12,2025-09-30,8134,81
M043,Machine-M043,1.02,113,114,Needs Maintenance,2024-07-11,2025-08-01,3109,74
M039,Machine-M039,2.28,84,179,Operational,2024-03-14,2025-04-11,9094,0
M005,Machine-M005,0.46,61,170,Needs Maintenance,2024-05-09,2025-12-12,1912,93
M005,Machine-M005,2.02,77,182,Operational,2024-05-31,2025-10-10,6369,0
M050,Machine-M050,0.59,92,168,Operational,2024-08-10,2025-06-21,9823,0
M040,Machine-M040,2.69,81,154,Needs Maintenance,2024-02-20,2025-09-14,9338,86
M012,Machine-M012,0.5,72,155,Operational,2024-08-24,2025-06-11,8663,0
M037,Machine-M037,1.08,75,154,Failed,2024-06-27,2025-10-16,1415,5
M048,Machine-M048,0.64,61,108,Failed,2024-09-17,2025-02-26,9455,70
M033,Machine-M033,2.38,64,168,Operational,2024-07-29,2025-07-25,7940,0
M047,Machine-M047,2.41,85,200,Needs Maintenance,2024-10-16,2025-09-07,9480,60
M043,Machine-M043,0.61,76,189,Failed,2024-06-02,2025-11-19,4952,73
M002,Machine-M002,0.49,102,143,Operational,2024-04-03,2025-12-27,2995,0
M024,Machine-M024,0.4,118,156,Needs Maintenance,2024-09-28,2025-10-28,8274,7
M002,Machine-M002,1.93,68,118,Failed,2024-08-31,2025-09-11,1695,49
M013,Machine-M013,2.26,78,127,Operational,2024-08-24,2025-11-03,1593,0
M030,Machine-M030,0.28,117,141,Failed,2024-05-30,2025-03-06,9561,30
M027,Machine-M027,2.98,102,161,Needs Maintenance,2024-08-28,2025-12-23,1379,72
M047,Machine-M047,1.81,83,197,Needs Maintenance,2024-11-23,2025-10-16,4645,76
M039,Machine-M039,1.47,92,102,Needs Maintenance,2024-07-05,2025-05-16,5591,73
M003,Machine-M003,2.87,65,130,Failed,2024-04-26,2025-07-12,8479,18
M036,Machine-M036,2.32,85,178,Failed,2024-01-28,2025-10-21,1909,59
M043,Machine-M043,2.94,114,154,Failed,2024-07-22,2025-02-22,9977,50
M020,Machine-M020,2.74,89,173,Failed,2024-03-16,2025-01-30,3715,83
M030,Machine-M030,0.77,75,103,Needs Maintenance,2024-02-11,2025-12-02,6096,66
M022,Machine-M022,0.67,70,152,Operational,2024-02-26,2025-10-08,8601,0
M018,Machine-M018,2.15,84,117,Failed,2024-09-25,2025-01-09,5659,2
M029,Machine-M029,0.43,75,155,Needs Maintenance,2024-10-15,2025-10-11,8594,38
M031,Machine-M031,1.43,115,193,Failed,2024-05-27,2025-03-09,8522,98
M040,Machine-M040,0.54,75,138,Operational,2024-12-28,2025-02-09,7913,0
M035,Machine-M035,1.57,113,184,Failed,2024-05-17,2025-02-02,2750,1
M033,Machine-M033,2.94,115,150,Failed,2024-05-15,2025-10-13,8823,35
M041,Machine-M041,1.28,88,106,Operational,2024-10-05,2025-04-20,6671,0
M020,Machine-M020,2.78,91,167,Operational,2024-06-07,2025-01-29,9021,0
M028,Machine-M028,0.42,77,105,Failed,2024-09-02,2025-02-16,4325,21
M043,Machine-M043,1.54,80,155,Needs Maintenance,2024-05-01,2025-08-20,8289,51
M043,Machine-M043,2.72,81,152,Failed,2024-02-28,2025-09-20,7419,40
M004,Machine-M004,2.6,98,156,Operational,2024-09-24,2025-06-24,1917,0
M003,Machine-M003,2.2,64,121,Failed,2024-01-17,2025-10-28,4919,52
M003,Machine-M003,2.96,114,116,Needs Maintenance,2024-04-24,2025-08-06,7031,80
M047,Machine-M047,0.5,111,104,Needs Maintenance,2024-05-18,2025-02-05,6757,18
M036,Machine-M036,2.91,115,124,Needs Maintenance,2024-07-06,2025-09-01,2206,57
M043,Machine-M043,2.54,93,105,Failed,2024-06-11,2025-11-15,1681,93
M038,Machine-M038,0.29,92,120,Failed,2024-10-12,2025-08-07,4278,32
M045,Machine-M045,1.35,84,148,Failed,2024-11-05,2025-07-27,6956,21
M044,Machine-M044,1.58,60,122,Needs Maintenance,2024-05-19,2025-07-16,5592,1
M037,Machine-M037,0.64,91,193,Needs Maintenance,2024-11-25,2025-05-08,3208,75
M043,Machine-M043,1.41,79,108,Failed,2024-05-21,2025-10-31,8975,51
M048,Machine-M048,1.14,82,156,Operational,2024-02-08,2025-01-16,2994,0
M008,Machine-M008,2.17,93,172,Operational,2024-05-25,2025-09-23,1419,0
M031,Machine-M031,1.83,114,192,Needs Maintenance,2024-06-30,2025-12-07,6494,72
M005,Machine-M005,2.02,114,184,Needs Maintenance,2024-09-01,2025-07-17,8015,33
M005,Machine-M005,2.17,63,100,Operational,2024-01-17,2025-02-27,1468,0
M041,Machine-M041,1.61,83,199,Needs Maintenance,2024-03-11,2025-06-01,1275,75
M028,Machine-M028,0.44,109,195,Needs Maintenance,2024-05-02,2025-01-01,1887,1
M022,Machine-M022,1.91,101,134,Needs Maintenance,2024-01-14,2025-04-09,3263,36
M025,Machine-M025,1.46,110,100,Operational,2024-09-21,2025-11-11,3222,0
M002,Machine-M002,1.53,118,193,Failed,2024-04-22,2025-08-12,4513,88
M047,Machine-M047,1.76,102,194,Needs Maintenance,2024-03-04,2025-09-07,7084,100
M005,Machine-M005,2.45,80,171,Needs Maintenance,2024-08-10,2025-06-28,8276,2
M003,Machine-M003,1.34,99,196,Operational,2024-03-19,2025-10-06,1410,0
M040,Machine-M040,2.42,65,110,Failed,2024-05-17,2025-05-19,4275,28
M041,Machine-M041,2.8,89,184,Failed,2024-12-08,2025-03-11,6401,4
M046,Machine-M046,2.98,63,101,Needs Maintenance,2024-01-04,2025-06-21,3024,76
M034,Machine-M034,1.32,91,128,Needs Maintenance,2024-02-29,2025-11-16,3415,100
M044,Machine-M044,1.32,97,106,Operational,2024-11-22,2025-10-19,9973,0
M022,Machine-M022,0.45,113,162,Operational,2024-05-08,2025-10-07,1699,0
M049,Machine-M049,1.39,120,109,Failed,2024-11-19,2025-05-22,8500,64
M021,Machine-M021,2.48,103,142,Operational,2024-06-27,2025-10-03,2786,0
M001,Machine-M001,1.03,60,159,Operational,2024-02-08,2025-03-07,3684,0
M015,Machine-M015,2.44,92,173,Operational,2024-02-26,2025-01-21,1234,0
M019,Machine-M019,1.91,87,160,Failed,2024-07-05,2025-11-18,7122,95
M012,Machine-M012,1.75,72,163,Failed,2024-08-21,2025-03-12,4744,76
M048,Machine-M048,2.16,74,166,Failed,2024-10-12,2025-11-05,2953,94
M010,Machine-M010,2.32,84,167,Needs Maintenance,2024-06-02,2025-03-16,8190,22
M028,Machine-M028,2.17,102,140,Needs Maintenance,2024-05-04,2025-02-20,9518,42
M050,Machine-M050,1.52,101,116,Operational,2024-02-05,2025-05-09,4670,0
M025,Machine-M025,0.98,102,175,Failed,2024-05-03,2025-10-24,8574,96
M008,Machine-M008,0.51,105,187,Needs Maintenance,2024-10-21,2025-09-28,2086,40
M041,Machine-M041,1.58,120,150,Failed,2024-09-03,2025-02-12,2890,98
M044,Machine-M044,2.57,111,172,Operational,2024-01-16,2025-03-09,7605,0
M027,Machine-M027,0.29,82,200,Operational,2024-08-16,2025-05-18,2912,0
M014,Machine-M014,2.69,96,157,Needs Maintenance,2024-01-03,2025-04-16,9313,8
M010,Machine-M010,2.5,91,136,Needs Maintenance,2024-10-18,2025-03-10,1840,53
M008,Machine-M008,2.49,73,162,Failed,2024-11-07,2025-11-03,5447,79
M007,Machine-M007,1.84,103,133,Failed,2024-11-22,2025-10-16,8750,87
M025,Machine-M025,2.44,83,102,Operational,2024-04-10,2025-07-18,5919,0
M015,Machine-M015,0.57,104,139,Failed,2024-02-23,2025-05-17,8450,95
M033,Machine-M033,0.79,104,187,Operational,2024-03-30,2025-01-14,2636,0
M025,Machine-M025,1.85,75,196,Failed,2024-12-04,2025-01-30,1343,41
M001,Machine-M001,2.09,90,198,Needs Maintenance,2024-02-06,2025-05-06,4692,10
M040,Machine-M040,0.56,97,179,Failed,2024-05-06,2025-03-02,3177,15
M006,Machine-M006,1.0,88,145,Needs Maintenance,2024-01-29,2025-01-30,1584,96
M029,Machine-M029,1.2,111,151,Failed,2024-08-11,2025-10-10,8872,10
M027,Machine-M027,0.95,75,147,Operational,2024-09-26,2025-08-03,5250,0
M026,Machine-M026,1.69,94,199,Failed,2024-06-06,2025-11-09,6843,53
M030,Machine-M030,0.57,86,145,Needs Maintenance,2024-01-13,2025-09-28,2454,28
M003,Machine-M003,1.52,93,179,Needs Maintenance,2024-02-12,2025-04-23,5199,84
M008,Machine-M008,0.99,75,175,Operational,2024-05-31,2025-01-07,9247,0
M030,Machine-M030,2.7,67,105,Failed,2024-08-19,2025-08-12,1057,83
M025,Machine-M025,0.57,78,105,Needs Maintenance,2024-03-22,2025-03-10,7810,48
M009,Machine-M009,1.97,82,131,Operational,2024-05-19,2025-06-03,6811,0
M003,Machine-M003,2.66,88,156,Needs Maintenance,2024-10-04,2025-08-07,1516,40
M027,Machine-M027,1.1,110,137,Needs Maintenance,2024-10-02,2025-08-13,6524,59
M037,Machine-M037,0.46,82,192,Failed,2024-02-15,2025-05-26,1285,85
M045,Machine-M045,2.06,63,174,Failed,2024-05-18,2025-08-23,3903,54
M001,Machine-M001,2.62,110,164,Operational,2024-10-04,2025-12-31,6136,0
M045,Machine-M045,2.53,104,155,Operational,2024-08-20,2025-07-23,3213,0
M044,Machine-M044,1.51,96,121,Failed,2024-08-02,2025-04-06,6317,48
M013,Machine-M013,2.99,108,146,Needs Maintenance,2024-07-13,2025-07-14,9979,42
M008,Machine-M008,1.22,80,177,Operational,2024-06-16,2025-02-20,1660,0
M008,Machine-M008,1.38,103,118,Failed,2024-06-22,2025-12-22,3782,43
M015,Machine-M015,2.98,66,128,Needs Maintenance,2024-03-25,2025-07-11,3865,98
M038,Machine-M038,2.49,72,139,Operational,2024-09-07,2025-03-06,3605,0
M034,Machine-M034,0.7,100,137,Failed,2024-09-25,2025-02-24,9941,44
M021,Machine-M021,0.42,72,185,Operational,2024-06-04,2025-11-23,3115,0
M002,Machine-M002,2.37,95,200,Operational,2024-10-29,2025-10-10,3447,0
M009,Machine-M009,1.34,117,166,Failed,2024-08-30,2025-01-10,4098,8
M017,Machine-M017,2.36,115,123,Failed,2024-09-19,2025-02-27,9836,36
M004,Machine-M004,1.23,99,153,Failed,2024-09-17,2025-02-08,9747,99
M005,Machine-M005,0.27,78,141,Failed,2024-10-18,2025-06-21,9344,62
M007,Machine-M007,2.3,114,151,Failed,2024-12-17,2025-12-22,6147,57
M017,Machine-M017,1.31,82,116,Operational,2024-05-21,2025-09-13,3910,0
M024,Machine-M024,0.72,67,152,Operational,2024-10-07,2025-01-28,1480,0
M014,Machine-M014,2.06,114,155,Failed,2024-03-08,2025-10-14,8219,35
M007,Machine-M007,1.06,98,126,Failed,2024-06-06,2025-03-09,2053,53
M003,Machine-M003,0.77,108,150,Needs Maintenance,2024-08-29,2025-11-09,8057,31
M025,Machine-M025,2.45,76,185,Needs Maintenance,2024-11-12,2025-05-02,7213,47
M050,Machine-M050,1.12,106,178,Failed,2024-08-17,2025-04-26,1266,100
M008,Machine-M008,1.32,70,117,Operational,2024-04-16,2025-07-29,2809,0
M011,Machine-M011,1.62,75,174,Needs Maintenance,2024-06-13,2025-11-21,7354,48
M015,Machine-M015,2.02,93,143,Operational,2024-07-04,2025-04-01,9137,0
M012,Machine-M012,2.78,80,141,Operational,2024-12-19,2025-04-11,1952,0
M029,Machine-M029,1.42,97,106,Operational,2024-07-28,2025-07-04,1473,0
M021,Machine-M021,0.3,107,127,Failed,2024-08-16,2025-04-05,8391,81
M026,Machine-M026,0.9,99,189,Operational,2024-10-20,2025-12-04,7549,0
M029,Machine-M029,2.65,63,101,Needs Maintenance,2024-02-04,2025-03-30,8302,56
M022,Machine-M022,1.28,62,144,Failed,2024-03-16,2025-04-15,3917,57
M046,Machine-M046,1.34,68,100,Operational,2024-12-17,2025-02-22,5804,0
M019,Machine-M019,2.73,69,114,Operational,2024-09-02,2025-07-26,4104,0
M005,Machine-M005,0.55,99,193,Needs Maintenance,2024-10-14,2025-11-15,2194,5
M026,Machine-M026,1.11,75,128,Needs Maintenance,2024-03-13,2025-02-19,9411,90
M007,Machine-M007,1.59,67,160,Operational,2024-08-27,2025-11-09,9701,0
M008,Machine-M008,2.65,89,141,Operational,2024-08-12,2025-11-24,7455,0
M003,Machine-M003,2.71,118,103,Needs Maintenance,2024-09-01,2025-07-08,1762,5
M013,Machine-M013,2.69,108,137,Needs Maintenance,2024-10-14,2025-06-08,2934,20
M020,Machine-M020,2.78,87,194,Operational,2024-06-15,2025-12-27,6208,0
M004,Machine-M004,1.12,66,103,Failed,2024-10-07,2025-12-21,5843,4
M008,Machine-M008,2.48,90,194,Operational,2024-03-08,2025-08-24,4147,0
M038,Machine-M038,1.31,76,144,Operational,2024-01-16,2025-10-16,1801,0
M013,Machine-M013,2.78,77,199,Failed,2024-02-07,2025-01-21,1656,31
M034,Machine-M034,2.31,98,158,Needs Maintenance,2024-12-15,2025-10-07,9558,69
M021,Machine-M021,1.73,84,158,Operational,2024-01-21,2025-06-13,3195,0
M003,Machine-M003,1.6,103,100,Operational,2024-03-10,2025-01-22,5057,0
M014,Machine-M014,2.63,120,135,Operational,2024-06-23,2025-08-04,5143,0
M004,Machine-M004,0.46,79,199,Operational,2024-10-27,2025-09-13,3774,0
M045,Machine-M045,2.99,86,177,Needs Maintenance,2024-04-09,2025-03-07,9028,27
M001,Machine-M001,0.83,77,155,Needs Maintenance,2024-11-19,2025-08-27,1169,4
M021,Machine-M021,2.5,92,103,Failed,2024-12-27,2025-08-02,3195,85
M029,Machine-M029,2.34,84,102,Needs Maintenance,2024-06-02,2025-09-03,7188,93
M046,Machine-M046,2.85,89,179,Failed,2024-11-18,2025-05-18,7962,84
M043,Machine-M043,1.77,96,173,Operational,2024-02-26,2025-11-08,6689,0
M039,Machine-M039,0.29,79,101,Operational,2024-09-08,2025-04-09,2013,0
M029,Machine-M029,0.45,97,126,Needs Maintenance,2024-05-31,2025-05-25,2374,43
M045,Machine-M045,2.27,109,181,Needs Maintenance,2024-08-18,2025-09-16,1545,26
M024,Machine-M024,1.28,91,118,Operational,2024-10-02,2025-03-26,8838,0
M048,Machine-M048,2.46,103,119,Needs Maintenance,2024-03-16,2025-03-01,7153,27
M035,Machine-M035,0.73,89,135,Operational,2024-01-08,2025-11-14,1502,0
M017,Machine-M017,2.21,108,185,Needs Maintenance,2024-01-08,2025-07-21,6215,61
M044,Machine-M044,2.89,111,188,Operational,2024-04-23,2025-09-14,7419,0
M040,Machine-M040,2.63,76,174,Needs Maintenance,2024-06-16,2025-05-17,9625,57
M023,Machine-M023,0.45,65,161,Failed,2024-05-29,2025-07-06,9356,46
M045,Machine-M045,1.47,108,125,Needs Maintenance,2024-04-25,2025-05-06,2530,60
M050,Machine-M050,2.71,91,185,Operational,2024-09-09,2025-06-14,9684,0
M022,Machine-M022,2.92,67,131,Failed,2024-05-23,2025-08-12,6908,83
M029,Machine-M029,0.29,81,123,Failed,2024-04-25,2025-04-29,4473,52
M050,Machine-M050,2.16,96,135,Operational,2024-07-28,2025-03-20,3924,0
M049,Machine-M049,2.83,76,180,Operational,2024-06-08,2025-08-16,4400,0
M049,Machine-M049,2.19,114,110,Needs Maintenance,2024-09-08,2025-03-27,1046,60
M002,Machine-M002,1.11,107,139,Needs Maintenance,2024-07-03,2025-12-15,5533,13
M048,Machine-M048,2.12,97,131,Failed,2024-06-22,2025-11-06,8230,35
M019,Machine-M019,3.0,106,135,Failed,2024-03-01,2025-11-23,8971,21
M036,Machine-M036,2.25,115,125,Operational,2024-09-27,2025-06-15,4705,0
M012,Machine-M012,2.49,87,147,Needs Maintenance,2024-05-09,2025-05-29,9829,75
M021,Machine-M021,0.2,100,104,Needs Maintenance,2024-02-16,2025-12-07,7885,36
M007,Machine-M007,2.74,116,157,Operational,2024-01-08,2025-04-02,4540,0
M040,Machine-M040,2.4,116,192,Operational,2024-11-12,2025-04-06,7694,0
M029,Machine-M029,0.96,88,120,Needs Maintenance,2024-09-12,2025-09-14,3601,69
M019,Machine-M019,1.8,90,167,Failed,2024-07-04,2025-05-29,9552,22
M033,Machine-M033,0.4,78,168,Operational,2024-07-13,2025-05-07,2606,0
M032,Machine-M032,2.23,77,195,Operational,2024-03-10,2025-06-21,6442,0
M023,Machine-M023,0.28,118,185,Failed,2024-03-20,2025-05-03,4591,63
M010,Machine-M010,1.79,103,175,Operational,2024-07-30,2025-09-15,8391,0
M042,Machine-M042,2.66,72,196,Failed,2024-02-26,2025-04-27,6736,57
M035,Machine-M035,1.16,120,177,Operational,2024-03-31,2025-04-09,7119,0
M016,Machine-M016,1.1,63,186,Needs Maintenance,2024-08-17,2025-10-13,5955,30
M010,Machine-M010,2.64,75,187,Needs Maintenance,2024-07-17,2025-06-13,8934,74
M009,Machine-M009,1.28,68,105,Failed,2024-12-14,2025-01-11,9939,92
M026,Machine-M026,1.07,120,196,Needs Maintenance,2024-01-07,2025-02-24,3844,20
M024,Machine-M024,1.1,114,188,Needs Maintenance,2024-12-05,2025-03-19,7331,59
M022,Machine-M022,1.01,112,185,Needs Maintenance,2024-06-15,2025-08-07,3071,87
M016,Machine-M016,1.72,119,177,Operational,2024-11-20,2025-03-14,8054,0
M044,Machine-M044,1.85,114,113,Operational,2024-10-13,2025-08-21,1351,0
M046,Machine-M046,1.93,104,136,Needs Maintenance,2024-09-22,2025-04-28,8694,93
M018,Machine-M018,0.22,93,182,Operational,2024-07-14,2025-03-25,8901,0
M012,Machine-M012,1.12,87,107,Failed,2024-03-07,2025-08-22,8824,6
M009,Machine-M009,1.78,120,128,Needs Maintenance,2024-10-26,2025-10-05,9422,5
M044,Machine-M044,1.0,69,196,Operational,2024-06-18,2025-02-17,9724,0
M038,Machine-M038,1.12,108,149,Operational,2024-06-30,2025-07-21,7656,0
M020,Machine-M020,1.82,90,142,Failed,2024-11-03,2025-05-04,4529,12
M022,Machine-M022,2.28,120,188,Needs Maintenance,2024-05-02,2025-01-06,7829,78
M038,Machine-M038,0.44,65,122,Needs Maintenance,2024-10-31,2025-02-23,1996,9
M031,Machine-M031,1.66,111,187,Failed,2024-05-29,2025-01-15,6534,31
M048,Machine-M048,2.21,94,173,Operational,2024-01-28,2025-03-15,4521,0
M002,Machine-M002,1.74,110,103,Failed,2024-05-05,2025-12-24,4327,30
M044,Machine-M044,0.49,86,173,Failed,2024-12-08,2025-03-12,7643,45
M026,Machine-M026,0.7,107,198,Needs Maintenance,2024-10-14,2025-05-16,9714,25
M005,Machine-M005,2.75,111,172,Failed,2024-05-03,2025-07-17,1516,54
M034,Machine-M034,1.4,81,164,Needs Maintenance,2024-10-12,2025-05-27,9172,2
M032,Machine-M032,0.58,71,119,Needs Maintenance,2024-01-08,2025-11-19,4254,82
M042,Machine-M042,1.03,76,133,Failed,2024-10-16,2025-08-17,5372,4
M001,Machine-M001,1.4,100,184,Failed,2024-12-25,2025-10-04,9496,66
M010,Machine-M010,2.45,65,147,Operational,2024-11-12,2025-10-04,9035,0
M049,Machine-M049,1.83,94,181,Operational,2024-12-12,2025-06-20,5059,0
M025,Machine-M025,2.65,69,135,Operational,2024-08-06,2025-06-06,2492,0
M014,Machine-M014,2.59,75,189,Needs Maintenance,2024-07-09,2025-03-08,6443,2
M034,Machine-M034,2.82,66,199,Operational,2024-01-18,2025-09-18,8241,0
M019,Machine-M019,0.96,111,194,Needs Maintenance,2024-07-26,2025-05-30,2681,36
M018,Machine-M018,0.26,65,116,Needs Maintenance,2024-12-18,2025-02-12,8510,80
M040,Machine-M040,2.55,83,145,Needs Maintenance,2024-04-06,2025-05-15,7781,65
M041,Machine-M041,0.33,104,118,Failed,2024-07-31,2025-12-22,3042,63
M041,Machine-M041,2.62,115,131,Needs Maintenance,2024-05-16,2025-11-16,1034,31
M022,Machine-M022,1.78,106,176,Operational,2024-03-30,2025-01-26,2625,0
M034,Machine-M034,0.85,74,195,Needs Maintenance,2024-06-03,2025-09-25,4724,46
M031,Machine-M031,2.35,83,119,Failed,2024-04-26,2025-09-05,5499,100
M049,Machine-M049,1.22,117,145,Needs Maintenance,2024-01-22,2025-06-21,8004,24
M037,Machine-M037,2.02,115,112,Failed,2024-03-13,2025-08-07,4792,28
M020,Machine-M020,1.2,85,109,Failed,2024-06-17,2025-04-01,4141,13
M037,Machine-M037,1.85,64,168,Failed,2024-06-19,2025-10-10,7974,38
M047,Machine-M047,0.83,108,114,Needs Maintenance,2024-06-04,2025-06-13,9478,0
M014,Machine-M014,1.25,94,168,Needs Maintenance,2024-11-09,2025-03-16,1570,73
M029,Machine-M029,2.57,79,130,Failed,2024-11-07,2025-10-02,8946,12
M021,Machine-M021,2.86,63,137,Operational,2024-06-04,2025-10-14,8671,0
M040,Machine-M040,1.83,60,194,Operational,2024-06-15,2025-10-05,7358,0
M037,Machine-M037,1.54,100,150,Failed,2024-11-28,2025-05-05,8516,18
M002,Machine-M002,0.87,80,158,Failed,2024-04-11,2025-07-29,9803,98
M044,Machine-M044,3.0,113,109,Needs Maintenance,2024-05-02,2025-10-16,3559,17
M050,Machine-M050,1.74,113,118,Operational,2024-10-31,2025-12-28,3301,0
M007,Machine-M007,0.64,107,174,Failed,2024-02-26,2025-09-14,3256,5
M016,Machine-M016,2.37,75,200,Failed,2024-10-05,2025-04-24,2833,14
M001,Machine-M001,2.04,88,150,Failed,2024-03-07,2025-04-25,5175,97
M006,Machine-M006,2.35,114,138,Failed,2024-11-16,2025-08-10,4279,5
M005,Machine-M005,0.47,81,144,Failed,2024-11-13,2025-09-26,5778,79
M011,Machine-M011,1.06,61,178,Needs Maintenance,2024-01-27,2025-02-16,7404,20
M035,Machine-M035,2.7,116,166,Failed,2024-11-27,2025-07-26,4740,98
M017,Machine-M017,2.84,94,176,Failed,2024-09-09,2025-11-04,6836,72
M031,Machine-M031,2.58,67,199,Needs Maintenance,2024-08-26,2025-06-25,9768,58
M030,Machine-M030,0.4,84,105,Failed,2024-05-24,2025-03-12,5254,21
M013,Machine-M013,0.32,110,101,Needs Maintenance,2024-12-22,2025-06-25,8127,75
M001,Machine-M001,0.89,115,108,Failed,2024-10-06,2025-08-11,4893,74
M018,Machine-M018,2.73,103,150,Failed,2024-08-02,2025-03-28,3842,34
M012,Machine-M012,0.6,114,109,Operational,2024-03-22,2025-11-11,5960,0
M040,Machine-M040,2.51,83,181,Needs Maintenance,2024-10-22,2025-06-07,1809,4
M019,Machine-M019,2.34,75,177,Operational,2024-03-30,2025-06-23,1145,0
M042,Machine-M042,2.71,112,155,Failed,2024-08-17,2025-05-06,7333,20
M047,Machine-M047,2.91,115,149,Failed,2024-11-02,2025-12-12,2441,37
M025,Machine-M025,2.79,94,135,Failed,2024-07-20,2025-11-21,2011,7
M012,Machine-M012,1.44,110,150,Operational,2024-09-04,2025-08-11,1672,0
M006,Machine-M006,2.22,76,101,Needs Maintenance,2024-06-21,2025-06-30,2913,20
M025,Machine-M025,0.34,109,159,Failed,2024-08-22,2025-05-30,2397,92
M018,Machine-M018,2.17,114,129,Failed,2024-01-02,2025-08-17,1133,100
M020,Machine-M020,1.0,115,193,Needs Maintenance,2024-11-15,2025-10-14,8471,56
M002,Machine-M002,1.56,70,114,Operational,2024-11-09,2025-05-05,8594,0
M046,Machine-M046,0.57,80,194,Failed,2024-03-20,2025-08-22,4778,53
M036,Machine-M036,0.95,116,116,Operational,2024-02-06,2025-02-17,5589,0
M006,Machine-M006,0.75,100,128,Needs Maintenance,2024-07-05,2025-05-03,6709,3
M031,Machine-M031,2.67,109,179,Needs Maintenance,2024-12-06,2025-11-01,6749,86
M049,Machine-M049,1.91,86,133,Operational,2024-05-15,2025-10-19,5716,0
M013,Machine-M013,2.05,77,140,Failed,2024-12-21,2025-10-27,8426,88
M008,Machine-M008,1.63,94,157,Needs Maintenance,2024-06-12,2025-07-19,2746,38
M040,Machine-M040,2.29,88,139,Needs Maintenance,2024-09-27,2025-09-21,4407,28
M016,Machine-M016,2.92,76,172,Needs Maintenance,2024-10-05,2025-03-21,6729,79
M035,Machine-M035,2.64,109,174,Operational,2024-10-22,2025-01-22,6955,0
M001,Machine-M001,1.74,120,101,Failed,2024-05-22,2025-11-05,5741,37
M002,Machine-M002,0.63,62,178,Failed,2024-03-21,2025-12-24,1978,100
M008,Machine-M008,0.71,116,166,Needs Maintenance,2024-07-14,2025-12-22,1886,68
M017,Machine-M017,1.69,119,138,Failed,2024-01-22,2025-01-19,8833,2
M016,Machine-M016,1.2,96,161,Operational,2024-12-07,2025-07-21,7557,0
M033,Machine-M033,1.85,79,111,Failed,2024-02-07,2025-08-01,3063,19
M003,Machine-M003,0.83,77,141,Operational,2024-02-02,2025-06-02,9895,0
M027,Machine-M027,0.6,90,160,Operational,2024-08-27,2025-10-15,2516,0
M033,Machine-M033,2.4,99,162,Needs Maintenance,2024-01-21,2025-12-11,6816,68
M031,Machine-M031,0.29,92,190,Operational,2024-06-15,2025-02-12,6297,0
M033,Machine-M033,2.29,61,200,Failed,2024-11-05,2025-08-04,5523,72
M030,Machine-M030,1.24,95,116,Failed,2024-02-22,2025-07-18,6238,7
M023,Machine-M023,0.48,113,176,Operational,2024-04-20,2025-08-04,5273,0
M038,Machine-M038,2.51,72,140,Failed,2024-04-06,2025-03-23,8766,96
M032,Machine-M032,2.3,72,121,Failed,2024-02-11,2025-11-26,1690,44
M045,Machine-M045,2.62,97,152,Operational,2024-06-18,2025-03-21,2848,0
M038,Machine-M038,1.1,95,100,Failed,2024-03-22,2025-11-02,3050,38
M032,Machine-M032,2.91,117,110,Failed,2024-04-13,2025-10-20,7589,6
M010,Machine-M010,0.47,63,128,Operational,2024-04-19,2025-02-06,8697,0
M023,Machine-M023,2.53,120,166,Failed,2024-10-22,2025-01-05,9724,51
M024,Machine-M024,2.25,86,191,Failed,2024-06-24,2025-10-04,8439,90
M032,Machine-M032,2.38,102,176,Operational,2024-11-20,2025-11-16,9690,0
